paper_sample_id	participant_id	biospecimen_id	parent_biospecimen_id	specimen_id	block_candidate	section_candidate	assay	platform	source_file	source_commit	evidence_grade
HT891Z1-S2H3FP1Us2	HT891Z1						CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT938Z1-S1H1FP1U1	HT938Z1					1	CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT997Z1-S1H1FP1U1	HT997Z1					1	CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT935Z1-S1H1FP1U2	HT935Z1					2	CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT206B1-H2L1U23_1	HT206B1					23	CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1_U14	HT704B1					14	CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1_U22	HT704B1					22	CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1_U47	HT704B1					47	CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1_U56	HT704B1					56	CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT206B1-S1Fc1U1Z1B1	HT206B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT206B1-S1Fc1U2Z1B1	HT206B1					2	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT206B1-S1Fc1U3Z1B1	HT206B1					3	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT206B1-S1Fc1U4Z1B1	HT206B1					4	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT206B1-S1Fc1U5Z1B1	HT206B1					5	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT297B1-S1H1Fc2U1Z1Bs1	HT297B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT308B1-S1H1Fc2U1Z1Bs1	HT308B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT308B1-S1H5Fc2U1Z1Bs1	HT308B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT308B1-S1H4Fc2U1Z1Bs1	HT308B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT323B1-S1H1Fc2U1Z1Bs1	HT323B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT339B1-S1H3Fc2U1Z1Bs1	HT339B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT339B1-S1H3Fc2U2Bs2	HT339B1					2	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT397B1-S1H3Fs1U1Bp1	HT397B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT397B1-S1H2Fs4U1Bp1	HT397B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT397B1-S1H3A1U1Bp1	HT397B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT397B1-S1H3A1U21Bp1	HT397B1					21	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT397B1-S1H3A1U41Bp1	HT397B1					41	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT397B1-S1H3A1U61Bp1	HT397B1					61	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT425B1-S1H2Fs1U2Bp1	HT425B1					2	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT480B1-S1H1Fs1U1Bp1	HT480B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT480B1-S1H3Fs1U1Bp1	HT480B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT480B1-S1H1Fs1U2Bp1	HT480B1					2	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT486B1-S1H1Fs1U1Bp1	HT486B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT486B1-S1H1Fs1U2Bp1	HT486B1					2	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP017Z1-Fp1B27Us1_1Bp1	SP017Z1						Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP017Z1-Fp1B27Us1_16Bp1	SP017Z1						Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP060Z1-Fp1U1Bp1	SP060Z1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP008Z1-Fp1F15U1Bp1	SP008Z1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U2	HT891Z1					2	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U33	HT891Z1					33	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT935Z1-S1H1Fp1U1	HT935Z1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1U2	HT704B1					2	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1U51	HT704B1					51	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT935Z1-S1H1Fp1U2	HT935Z1					2	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT727B1-S1H4Fp1U1	HT727B1					1	Visium	Visium	3d-analysis tracking: 3d-analysis_visium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Visium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP003Z1-Fp1Us1_1	SP003Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP017Z1-Fp1B27Us1_17	SP017Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP017Z1-Fp1B27Us1_2	SP017Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP017Z1-Fp1B27Us1_24	SP017Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP017Z1-Fp1B27Us1_9	SP017Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP003Z1-Fp1A15Us1_1	SP003Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP004Z1-Fp1B17Us2_1	SP004Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP005Z1-Fp1A25Us1_1	SP005Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP006Z1-Fp1C8Us1_1	SP006Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP008Z1-Fp1F15U1	SP008Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP009Z1-Fp1B14U1	SP009Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP012Z1-Fp1-A2U3	SP012Z1					3	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP015Z1-Fp1A1U3	SP015Z1					3	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP006Z1-Fp1C8Us2_1	SP006Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP006Z1-Fp1C8Us2_12	SP006Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP006Z1-Fp1C8Us2_18	SP006Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP006Z1-Fp1C8Us2_20	SP006Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP006Z1-Fp1C8Us2_5	SP006Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP006Z1-Fp1C8Us2_7	SP006Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT814Z1-S1H1Fp1Us1_3	HT814Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT817Z1-S1H1Fp1Us1_2	HT817Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP007Z1-Fp1A10Us2_1	SP007Z1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT832Z1-S1H1Fp1U1	HT832Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP016Z1-Fp1B28U1	SP016Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT849Z1-S1H2Fp1U1	HT849Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT852Z1-S1H1Fp1U1	HT852Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP011Z1-Fp1-A15U1	SP011Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP014Z1-Fp1A29U1	SP014Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U1	HT891Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U21	HT891Z1					21	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U32	HT891Z1					32	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U44	HT891Z1					44	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U59	HT891Z1					59	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U69	HT891Z1					69	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U104	HT891Z1					104	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U81	HT891Z1					81	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT891Z1-S2H3Fp1U94	HT891Z1					94	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S2H1Fp1U101	HT913Z1					101	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S2H1Fp1U33	HT913Z1					33	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S2H1Fp1U34	HT913Z1					34	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S2H1Fp1U35	HT913Z1					35	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S2H1Fp1U61	HT913Z1					61	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S2H1Fp1U81	HT913Z1					81	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S2H1Fp1U1	HT913Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S2H1Fp1U11	HT913Z1					11	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S2H1Fp1U21	HT913Z1					21	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S1H1Fp1U1	HT913Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S1H1Fp1U11	HT913Z1					11	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT913Z1-S1H1Fp1U8	HT913Z1					8	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP048Z1-Fp1C27U1	SP048Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
SP016Z1-Fp1B28U2	SP016Z1					2	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT832Z1-S1H1Fp1U2	HT832Z1					2	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT1011Z1-S1H3Fp1U1	HT1011Z1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT206B1-H2L1Us1_9	HT206B1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT206B1-H2L1Us1_17	HT206B1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT206B1-H2L1Us1_1	HT206B1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT206B1-H2L1Us1_24	HT206B1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT206B1-H2L1Us1_8	HT206B1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT206B1-H2L1Us1_15	HT206B1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT591B1-S1H1Fp1Us1_1	HT591B1						Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT704B1-S1H3Fp1U1	HT704B1					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1U17						17	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1U26	HT704B1					26	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1U33	HT704B1					33	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1U41	HT704B1					41	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
HT704B1-S1H3Fp1U50	HT704B1					50	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
1581620AU1	1581620A					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
1654977AU1	1654977A					1	Xenium	Xenium	3d-analysis tracking: 3d-analysis_xenium_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - Xenium.csv	14f04c1b787991898380305702c31d52c19fa694	E1
